Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
85,2022-10-25,"Sorrow","Shah",https://www.shazam.com/track/383081364/sorrow,383081364
86,2022-10-24,"Она моё всё (Danny May Remix)","NECHAEV",https://www.shazam.com/track/550110189/%D0%BE%D0%BD%D0%B0-%D0%BC%D0%BE%D1%91-%D0%B2%D1%81%D1%91-danny-may-remix,550110189
87,2022-10-24,"Сон","Sevak",https://www.shazam.com/track/588454799/%D1%81%D0%BE%D0%BD,588454799
88,2022-10-23,"Временно","Miyagi & Эндшпиль",https://www.shazam.com/track/637670656/%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE,637670656
89,2022-10-22,"break up with your girlfriend, i'm bored","Ariana Grande",https://www.shazam.com/track/457375573/break-up-with-your-girlfriend-im-bored,457375573
90,2022-10-22,"Ночью на кухне","ANNA ASTI",https://www.shazam.com/track/637553154/%D0%BD%D0%BE%D1%87%D1%8C%D1%8E-%D0%BD%D0%B0-%D0%BA%D1%83%D1%85%D0%BD%D0%B5,637553154
91,2022-10-21,"Не я","Kamazz",https://www.shazam.com/track/549179680/%D0%BD%D0%B5-%D1%8F,549179680
92,2022-10-21,"Она говорила","Тайпан & IL'GIZ",https://www.shazam.com/track/612960547/%D0%BE%D0%BD%D0%B0-%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B8%D0%BB%D0%B0,612960547
93,2022-10-21,"Сделан из стали","Ислам Итляшев & Султан Лагучев",https://www.shazam.com/track/608962997/%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D0%BD-%D0%B8%D0%B7-%D1%81%D1%82%D0%B0%D0%BB%D0%B8,608962997
94,2022-10-18,"La Alegría (Happiness)","Yasmin Levy",https://www.shazam.com/track/63351007/la-alegr%C3%ADa-happiness,63351007
95,2022-10-17,"Недоступная (GREYSHAILFERD Remix)","HOMIE",https://www.shazam.com/track/566836873/%D0%BD%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D0%BD%D0%B0%D1%8F-greyshailferd-remix,566836873
96,2022-10-17,"Wonderland (feat. Angelika Vee) [Acoustic Version]","StadiumX",https://www.shazam.com/track/321807156/wonderland-feat-angelika-vee-acoustic-version,321807156
97,2022-10-17,"NO WAY","Джей Мар, Батр & Gangsburg",https://www.shazam.com/track/635202497/no-way,635202497
98,2022-10-17,"По полюшку","Akmal'",https://www.shazam.com/track/603704770/%D0%BF%D0%BE-%D0%BF%D0%BE%D0%BB%D1%8E%D1%88%D0%BA%D1%83,603704770
99,2022-10-16,"CO2","DJ SMASH & Artik & Asti",https://www.shazam.com/track/623353244/co2,623353244
100,2022-10-16,"Она мой дурман","Маракеш",https://www.shazam.com/track/615108471/%D0%BE%D0%BD%D0%B0-%D0%BC%D0%BE%D0%B9-%D0%B4%D1%83%D1%80%D0%BC%D0%B0%D0%BD,615108471
101,2022-10-16,"Вали","Сергей Завьялов & TIMOFEEW",https://www.shazam.com/track/621343446/%D0%B2%D0%B0%D0%BB%D0%B8,621343446
102,2022-09-29,"Unsaid","4ever Falling & Auram",https://www.shazam.com/track/572060598/unsaid,572060598
103,2022-09-29,"Капали слёзы","SKANDY & Владимир Ломов",https://www.shazam.com/track/629579130/%D0%BA%D0%B0%D0%BF%D0%B0%D0%BB%D0%B8-%D1%81%D0%BB%D1%91%D0%B7%D1%8B,629579130
104,2022-09-29,"Два ствола","Ves' & Keep",https://www.shazam.com/track/601185295/%D0%B4%D0%B2%D0%B0-%D1%81%D1%82%D0%B2%D0%BE%D0%BB%D0%B0,601185295
105,2022-09-28,"Не выводи меня","МУККА & Три дня дождя",https://www.shazam.com/track/578138923/%D0%BD%D0%B5-%D0%B2%D1%8B%D0%B2%D0%BE%D0%B4%D0%B8-%D0%BC%D0%B5%D0%BD%D1%8F,578138923
106,2022-09-28,"Караван","Andery Toronto & Диман Брюханов",https://www.shazam.com/track/594212696/%D0%BA%D0%B0%D1%80%D0%B0%D0%B2%D0%B0%D0%BD,594212696
107,2022-09-24,"Скажи мне/Asa du","JANAGA",https://www.shazam.com/track/629908034/%D1%81%D0%BA%D0%B0%D0%B6%D0%B8-%D0%BC%D0%BD%D0%B5-asa-du,629908034
108,2022-09-24,"Читы","StaFFорд63 & Darom Dabro",https://www.shazam.com/track/630623068/%D1%87%D0%B8%D1%82%D1%8B,630623068
